"Abbv_EN","Abbv_CN","Full_Name_EN","Full_Name_CN","Source"
"sse","上交所","Shanghai Stock Exchange","上海证券交易所","http://www.sse.com.cn"
"szse","深交所","Shenzhen Stock Exchange","深圳证券交易所","http://www.szse.cn"
"csrc","证监会","China Securities Regulatory Commission","中国证券监督管理委员会","http://www.csrc.gov.cn"
"csdc","中证登","China Securities Registration and Clearing China securities registration and Clearing China securities registration and Clearing Corporation","中国证券登记结算有限公司","http://www.chinaclear.cn"
